run_id,paired_group,pair_group_id,comparison_arm,campaign,date,data_origin,model,target_prr,mean_bad_burst,p_gb,p_bg,forced_loss,forced_loss_mode,forced_loss_layer,forced_loss_after_radio_channel,forced_loss_source_id,forced_loss_destination_id,forced_loss_target_tag,forced_loss_last_sequence,rfrag_fragment_size,variant,variant_name,kem_level,seed,repetition,timeout_s,mac_max_retries,max_application_retries,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parsed_until_line,parser_stop_reason,parse_status,result_class,result_basis,parser_warnings,cooja_exit_code,cooja_timed_out,run_success,exchange_success,client_success,server_success,server_completion_observed,client_server_disagreement,latency_ms,application_retries,selective_fragment_retransmissions,selective_fragment_retransmissions_scope,rfrag_retransmissions,rfrag_rto_expired,rfrag_null_ack_rx,rfrag_partial_ack_rx,rfrag_ack_tx,client_data_frag_tx,server_data_frag_tx,total_fragments_tx,fragments_tx_scope,forced_loss_injection_count,forced_loss_armed_count,forced_loss_applied_count,forced_loss_application,forced_loss_validation,precondition_not_reached,targeted_test_reached,client_end_reason,client_pk_size,client_ct_size,client_pk_frags_expected,client_ct_frags_expected,client_app_attempts,client_app_retries,client_app_timeouts,client_rtt_valid,client_rtt_ticks,client_rtt_ms,client_elapsed_ticks,client_elapsed_ms,client_net_datagram_tx,client_net_datagram_rx_complete,client_net_data_frag_tx,client_net_data_frag_rx,client_net_data_bytes_tx,client_net_data_bytes_rx,client_net_rfrag_retx_tx,client_net_rfrag_ack_tx,client_net_rfrag_ack_rx,client_net_rto_expired,client_net_null_ack_rx,client_net_partial_ack_rx,client_net_full_ack_rx,server_end_reason,server_pk_valid_rx,server_pk_duplicate_rx,server_pk_invalid_rx,server_ct_tx,server_last_one_way_ms,server_net_datagram_tx,server_net_datagram_rx_complete,server_net_data_frag_tx,server_net_data_frag_rx,server_net_data_bytes_tx,server_net_data_bytes_rx,server_net_rfrag_retx_tx,server_net_rfrag_ack_tx,server_net_rfrag_ack_rx,server_net_rto_expired,client_application_retries,client_client_success,client_config_ack_first,client_config_app_retry,client_config_client_result_fallback_ticks,client_config_forced_loss,client_config_forced_loss_layer,client_config_idle_ack,client_config_kem,client_config_kem_name,client_config_max_app_retries,client_config_rfrag,client_config_role,client_config_route_acquisition_timeout_ticks,client_config_seed,client_config_variant,client_config_variant_name,client_done_success,client_forced_loss,client_forced_loss_layer,client_kem,client_kem_name,client_latency_ms,client_net_ctx_active_now,client_net_ctx_active_peak,client_net_ctx_alloc_fail,client_net_ctx_complete,client_net_ctx_create,client_net_ctx_ticks_closed,client_net_ctx_timeout_complete,client_net_ctx_timeout_incomplete,client_net_idle_ack_tx,client_net_kem,client_net_rfrag_ack_tx_ok,client_net_rfrag_full_ack_tx_done,client_net_rfrag_full_ack_tx_ok,client_net_role,client_net_seed,client_net_selective_fragment_retransmissions,client_net_variant,client_role,client_run_success,client_seed,client_seq,client_variant,client_variant_name,server_config_ack_first,server_config_app_retry,server_config_forced_loss,server_config_forced_loss_layer,server_config_idle_ack,server_config_kem,server_config_kem_name,server_config_rfrag,server_config_role,server_config_seed,server_config_variant,server_config_variant_name,server_forced_loss,server_forced_loss_layer,server_kem,server_kem_name,server_last_one_way_ticks,server_last_seq,server_net_ctx_active_now,server_net_ctx_active_peak,server_net_ctx_alloc_fail,server_net_ctx_complete,server_net_ctx_create,server_net_ctx_ticks_closed,server_net_ctx_timeout_complete,server_net_ctx_timeout_incomplete,server_net_idle_ack_tx,server_net_kem,server_net_null_ack_rx,server_net_partial_ack_rx,server_net_rfc4944_final_tx_done,server_net_rfc4944_final_tx_ok,server_net_rfrag_ack_tx_done,server_net_rfrag_ack_tx_ok,server_net_rfrag_full_ack_rx,server_net_rfrag_full_ack_tx_done,server_net_rfrag_full_ack_tx_ok,server_net_role,server_net_seed,server_net_selective_fragment_retransmissions,server_net_variant,server_role,server_seed,server_server_success,server_variant,server_variant_name
B-kem1024-gilbert-prr0p90-L2-loss1-rep11-seed200011-v4,B-kem1024-gilbert-prr0p90-L2-loss1-rep11-seed200011,B-kem1024-gilbert-prr0p90-L2-loss1-rep11-seed200011,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200011,11,360,0,1,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep11-seed200011-v4/cooja.log,ae6a8973f3a15585f594b12609c6a08d26d92ee238b3a693abf401c65b7a4de7,17133,173,173,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200011,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200011,0,4,client,0,200011,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200011,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200011,0,4,server,200011,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012-v3,B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012,B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200012,12,360,0,0,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012-v3/cooja.log,df3bd2770489aa4a62cab7a50978496b38e40b37dd3a6bf4aea898c7050192b3,12968,127,127,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200012,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200012,0,3,client,0,200012,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200012,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200012,0,3,server,200012,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012-v4,B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012,B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200012,12,360,0,1,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep12-seed200012-v4/cooja.log,48faa0eb9e523cf4ed71ea3b7fb63c3695dea680c05ffd5deb31df1613f77442,12984,127,127,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200012,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200012,0,4,client,0,200012,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200012,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200012,0,4,server,200012,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016-v3,B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016,B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200016,16,360,0,0,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016-v3/cooja.log,d029957713715c7897d30c5fc322b09e6a43d993929251fcd1a462f532710f2c,12446,121,121,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200016,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200016,0,3,client,0,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200016,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200016,0,3,server,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016-v4,B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016,B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200016,16,360,0,1,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep16-seed200016-v4/cooja.log,9af05230862316ea6f871565b5d5d5ec29139c50102170354c43aa871573864e,12462,121,121,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200016,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200016,0,4,client,0,200016,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200016,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200016,0,4,server,200016,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017-v3,B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017,B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200017,17,360,0,0,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017-v3/cooja.log,1220ccd6005d1cbe820f51c2bd7dfbad0cf2e331b64b28434a3867ae789fc053,18769,192,192,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200017,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200017,0,3,client,0,200017,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200017,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200017,0,3,server,200017,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017-v4,B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017,B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200017,17,360,0,1,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep17-seed200017-v4/cooja.log,969110c65da7e194b4ce82823680484c20f75feebe8e85116aeec9aaba6f3ebb,18785,192,192,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200017,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200017,0,4,client,0,200017,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200017,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200017,0,4,server,200017,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020-v3,B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020,B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200020,20,360,0,0,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020-v3/cooja.log,a5a3ac107f0c17a2180e06aebae87503e7fe9f41f581c5328937dff4e9f70a49,17385,176,176,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200020,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200020,0,3,client,0,200020,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200020,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200020,0,3,server,200020,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020-v4,B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020,B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200020,20,360,0,1,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep20-seed200020-v4/cooja.log,f1438f18f431aa1b9076a7d9ca5ff922877f014a80bc6869c191b81f48e397eb,17401,176,176,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200020,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200020,0,4,client,0,200020,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200020,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200020,0,4,server,200020,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022-v3,B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022,B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200022,22,360,0,0,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022-v3/cooja.log,52a6dabd2100f5a82b05774ea49c3f94adc4cbc1784368b696c46646d693c29f,20791,215,215,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200022,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200022,0,3,client,0,200022,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200022,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200022,0,3,server,200022,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022-v4,B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022,B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200022,22,360,0,1,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep22-seed200022-v4/cooja.log,d046f4b6ca1acdc8de4892ba7689b330ec59bc59c011d3f4758dffa47c4dbe54,20807,215,215,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200022,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200022,0,4,client,0,200022,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200022,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200022,0,4,server,200022,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027-v3,B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027,B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200027,27,360,0,0,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027-v3/cooja.log,ae54103da058c86df218d80dbfb7c681f20d28dd1d9f89789faa4b148fb2bf64,14163,138,138,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200027,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200027,0,3,client,0,200027,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200027,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200027,0,3,server,200027,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027-v4,B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027,B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,2.0,0.0555555556,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200027,27,360,0,1,runs/B-kem1024-gilbert-prr0p90-L2-loss1-rep27-seed200027-v4/cooja.log,7c5321024ae2cfeff581d814a2848f25145f5f2e4254cfbf0893de5c6f9a09c3,14179,138,138,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200027,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200027,0,4,client,0,200027,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200027,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200027,0,4,server,200027,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
